Class,Size
SS101,
SS301,SSSSSSSSCSSSSSSSSCSSSSSSSSCSSSSSSSSCSSSSSSSSCSSSSSSCSSSSSSSS
SS302,SSSSSSSSCSSSSSSSSCSSSSSSSSCSSSSSSSSCSSSSSSSSCSSSSSSCSSSSSSSS
SS305,SSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSA
SS306,SSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSASSSSCSSSSA
SS403,
SS502,
